point,found,hashes,reductions,false_alarms,false_alarm_cols,cols_searched,duration
46192,True,1532,1566,16,"[74, 68, 67, 62, 59, 56, 55, 54, 53, 52, 51, 50, 49, 48, 47, 46]",34,0.0019466999947326258
46193,True,1161,1192,11,"[65, 62, 61, 60, 58, 55, 53, 52, 51, 50, 49]",31,0.001473600001190789
46194,True,1313,1346,12,"[74, 73, 69, 62, 61, 58, 55, 53, 52, 51, 49, 48]",33,0.0016726999965612777
46195,True,599,613,6,"[75, 73, 72, 71, 70, 67]",14,0.0007622000048286282
46196,True,3845,3909,43,"[77, 75, 73, 67, 61, 59, 57, 56, 55, 54, 53, 52, 51, 50, 48, 47, 45, 44, 43, 42, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 19, 18, 17, 16]",64,0.005438200001663063
46197,True,80,81,0,[],1,0.00011960000119870529
46198,True,1431,1463,14,"[76, 75, 71, 69, 66, 64, 58, 57, 56, 55, 54, 53, 51, 50]",32,0.0027897999971173704
46199,True,996,1020,10,"[78, 71, 67, 66, 65, 61, 60, 59, 57, 56]",24,0.0013898000033805147
46200,True,247,253,2,"[78, 74]",6,0.0003085999996983446
46201,True,2582,2627,28,"[78, 76, 74, 72, 70, 69, 68, 65, 62, 59, 58, 57, 54, 53, 50, 49, 48, 46, 45, 44, 43, 42, 41, 40, 39, 38, 37, 35]",45,0.00329030000284547
46202,True,345,356,3,"[71, 70, 69]",11,0.00043319999531377107
46203,True,81,83,0,[],2,0.00010009999823523685
46204,True,101,108,0,[],7,0.00012789999891538173
46205,True,2323,2368,24,"[71, 67, 65, 63, 62, 60, 59, 58, 57, 55, 54, 53, 52, 51, 49, 48, 47, 46, 44, 43, 40, 38, 36, 35]",45,0.0029606000025523826
46206,True,1061,1088,10,"[78, 76, 70, 69, 62, 57, 56, 55, 54, 53]",27,0.001352399995084852
46207,True,1988,2026,22,"[71, 68, 67, 64, 62, 61, 60, 59, 58, 57, 56, 55, 53, 50, 49, 48, 47, 46, 45, 44, 43, 42]",38,0.0035184000007575378
46208,True,86,90,0,[],4,0.00011010000162059441
46209,True,161,164,1,[78],3,0.00023820000205887482
46210,True,81,83,0,[],2,0.00010090000432683155
46211,True,495,506,5,"[76, 74, 71, 70, 69]",11,0.0006236999979591928
46212,True,260,268,2,"[77, 75]",8,0.0003319999959785491
46213,True,80,80,0,[],0,9.820000559557229e-05
46214,True,805,826,8,"[71, 70, 67, 64, 63, 61, 60, 59]",21,0.0010247999962302856
46215,True,4846,4924,55,"[72, 68, 67, 66, 62, 61, 59, 57, 56, 52, 51, 50, 49, 47, 46, 45, 43, 41, 40, 39, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 9, 8, 7, 6, 5, 4, 3, 2]",78,0.006188599996676203
46216,True,3621,3682,40,"[74, 72, 71, 68, 63, 59, 58, 57, 56, 55, 54, 52, 51, 50, 49, 48, 47, 46, 45, 44, 43, 42, 41, 38, 36, 34, 33, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19]",61,0.004608199997164775
46217,True,329,345,2,"[65, 64]",16,0.0007504000022890978
46218,True,271,281,2,"[74, 72]",10,0.0008008000004338101
46219,True,662,685,5,"[75, 69, 64, 61, 60]",23,0.0015926999985822476
46220,True,1935,1976,19,"[76, 73, 71, 67, 62, 58, 57, 55, 54, 53, 52, 50, 48, 46, 45, 44, 43, 41, 40]",41,0.0026624000020092353
46221,True,1472,1507,14,"[68, 65, 64, 63, 61, 60, 58, 55, 54, 53, 52, 50, 49, 45]",35,0.0018754000047920272
46222,True,573,595,4,"[71, 66, 64, 61]",22,0.0007263000006787479
46223,True,81,83,0,[],2,0.00010099999781232327
46224,True,462,482,3,"[69, 63, 60]",20,0.000586500005738344
46225,True,95,101,0,[],6,0.00011999999696854502
46226,True,1463,1495,15,"[73, 71, 69, 67, 65, 61, 60, 59, 56, 55, 53, 51, 50, 49, 48]",32,0.0018606000012368895
46227,True,2791,2845,30,"[68, 62, 61, 60, 54, 53, 52, 51, 49, 48, 46, 45, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35, 33, 32, 31, 30, 29, 28, 27, 26]",54,0.0035942999966209754
46228,True,1300,1330,13,"[77, 74, 67, 65, 63, 61, 60, 56, 55, 54, 52, 51, 50]",30,0.001840600001742132
46229,True,1759,1795,18,"[76, 74, 73, 71, 70, 67, 62, 59, 58, 56, 54, 50, 49, 48, 47, 46, 45, 44]",36,0.002287299997988157
46230,True,456,470,4,"[75, 71, 70, 69]",14,0.0005757000035373494
46231,True,850,875,7,"[77, 74, 71, 69, 63, 61, 55]",25,0.0014835000038146973
46232,True,656,676,6,"[73, 67, 63, 62, 61, 60]",20,0.0009186000024783425
46233,True,2297,2343,23,"[72, 68, 67, 66, 63, 62, 60, 59, 57, 56, 55, 50, 49, 48, 45, 43, 42, 40, 38, 37, 36, 35, 34]",46,0.002928299996710848
46234,True,919,942,9,"[74, 70, 68, 67, 65, 64, 61, 60, 57]",23,0.0011698000016622245
46235,True,86,90,0,[],4,0.00010820000170497224
46236,False,5023,5104,57,"[79, 77, 76, 74, 70, 67, 65, 61, 58, 57, 52, 50, 47, 45, 43, 42, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.006795699999202043
46237,True,2278,2320,25,"[76, 74, 69, 67, 61, 60, 59, 58, 57, 56, 55, 54, 53, 52, 51, 50, 49, 48, 45, 43, 42, 41, 40, 39, 38]",42,0.0029094000055920333
46238,True,159,161,1,[78],2,0.00019600000086938962
46239,True,80,80,0,[],0,9.760000102687627e-05
46240,True,879,904,8,"[73, 69, 65, 62, 60, 59, 56, 55]",25,0.0011213999969186261
46241,True,83,86,0,[],3,0.00010399999882793054
46242,False,5148,5229,60,"[75, 74, 66, 64, 63, 61, 60, 58, 57, 54, 53, 52, 51, 50, 49, 48, 45, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35, 33, 32, 31, 30, 29, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.0070760000016889535
46243,True,1485,1519,15,"[71, 67, 66, 65, 64, 59, 56, 53, 52, 51, 50, 49, 48, 47, 46]",34,0.0019762000010814518
46244,True,2511,2557,28,"[72, 71, 66, 64, 62, 60, 59, 58, 56, 54, 53, 51, 50, 49, 48, 47, 46, 45, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34]",46,0.0032833000004757196
46245,False,4845,4926,54,"[73, 67, 65, 62, 60, 59, 58, 54, 53, 51, 46, 45, 44, 43, 42, 41, 40, 39, 38, 37, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 22, 21, 20, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.006557799999427516
46246,True,553,569,5,"[78, 77, 69, 65, 64]",16,0.0007215000005089678
46247,True,4804,4877,57,"[73, 70, 69, 68, 66, 63, 62, 61, 59, 58, 57, 55, 54, 53, 52, 50, 49, 48, 47, 46, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7]",73,0.0062176999999792315
46248,True,576,595,5,"[70, 66, 65, 63, 61]",19,0.000731400003132876
46249,True,941,966,9,"[72, 66, 65, 63, 62, 61, 59, 58, 55]",25,0.0012002000003121793
46250,True,293,305,2,"[74, 73]",12,0.0003679000001284294
46251,True,1430,1463,14,"[71, 70, 66, 65, 63, 62, 59, 58, 57, 54, 51, 50, 49, 47]",33,0.0018209000045317225
46252,True,1131,1155,12,"[74, 72, 70, 67, 66, 65, 64, 63, 61, 60, 57, 56]",24,0.001437300001271069
46253,True,911,934,9,"[74, 70, 68, 67, 62, 61, 60, 59, 57]",23,0.001151799995568581
46254,True,168,173,1,[78],5,0.00020850000146310776
46255,True,80,81,0,[],1,9.809999755816534e-05
46256,True,519,533,5,"[73, 71, 70, 68, 66]",14,0.0006588999967789277
46257,True,80,81,0,[],1,9.829999908106402e-05
46258,True,90,95,0,[],5,0.00011359999916749075
46259,True,236,249,1,[78],13,0.0002973000009660609
46260,True,508,521,5,"[73, 72, 70, 68, 67]",13,0.0006644000022788532
46261,True,80,80,0,[],0,0.0001218999968841672
46262,True,524,538,5,"[74, 73, 72, 68, 66]",14,0.0008642999964649789
46263,True,1481,1514,15,"[76, 71, 67, 63, 61, 60, 59, 57, 56, 54, 52, 51, 50, 49, 47]",33,0.001933799998369068
46264,True,166,171,1,[76],5,0.0002173000029870309
46265,True,1356,1386,14,"[73, 72, 68, 66, 63, 60, 59, 58, 57, 56, 55, 53, 51, 50]",30,0.0017278000013902783
46266,True,2535,2583,27,"[73, 70, 67, 65, 63, 62, 59, 55, 54, 53, 52, 49, 48, 47, 46, 45, 44, 43, 41, 40, 39, 38, 37, 36, 35, 34, 32]",48,0.003321100004541222
46267,True,305,318,2,"[76, 71]",13,0.000385600003937725
46268,True,549,566,5,"[69, 68, 67, 66, 63]",17,0.00069449999864446
46269,True,2424,2474,24,"[70, 69, 64, 62, 61, 58, 53, 52, 50, 49, 48, 46, 45, 41, 40, 39, 38, 37, 36, 35, 33, 32, 31, 30]",50,0.0030885000014677644
46270,True,937,961,9,"[79, 70, 68, 65, 62, 61, 60, 59, 57]",24,0.0011922999983653426
46271,False,5117,5198,59,"[78, 67, 66, 65, 63, 61, 58, 57, 56, 55, 54, 52, 51, 50, 49, 48, 47, 45, 44, 41, 40, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.006900699998368509
46272,True,523,542,4,"[76, 67, 66, 63]",19,0.0007331999950110912
46273,False,5174,5255,60,"[76, 72, 71, 70, 65, 63, 61, 58, 56, 53, 52, 51, 50, 49, 48, 47, 46, 45, 44, 43, 42, 41, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.006600900000194088
46274,True,3606,3668,40,"[71, 70, 67, 63, 62, 59, 58, 57, 55, 53, 52, 50, 49, 48, 46, 45, 44, 43, 42, 41, 40, 39, 37, 36, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18]",62,0.004584300004353281
46275,True,90,95,0,[],5,0.00011899999663000926
46276,True,1671,1709,16,"[73, 70, 65, 62, 59, 58, 57, 55, 53, 51, 50, 49, 48, 47, 46, 45]",38,0.0021469000057550147
46277,True,116,125,0,[],9,0.00021109999943291768
46278,True,204,215,1,[69],11,0.00037059999885968864
46279,True,185,200,0,[],15,0.00031149999995250255
46280,True,3481,3542,39,"[65, 64, 62, 61, 60, 59, 55, 54, 52, 51, 50, 49, 47, 45, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 21, 20, 19]",61,0.004563499998766929
46281,True,90,95,0,[],5,0.00011919999815290794
46282,True,818,842,7,"[76, 72, 70, 65, 62, 60, 57]",24,0.0010374999983469024
46283,True,542,557,5,"[78, 73, 70, 69, 67]",15,0.000683700003719423
46284,True,204,215,1,[69],11,0.00026359999901615083
46285,True,80,80,0,[],0,9.729999874252826e-05
46286,True,81,83,0,[],2,0.00010009999823523685
46287,True,342,352,3,"[74, 72, 71]",10,0.0004301000008126721
46288,True,330,338,3,"[75, 74, 73]",8,0.00041290000081062317
46289,True,81,83,0,[],2,9.989999671233818e-05
46290,True,175,182,1,[74],7,0.00021869999909540638
46291,True,1786,1822,19,"[72, 69, 66, 65, 64, 62, 60, 59, 57, 55, 54, 53, 52, 51, 50, 49, 47, 46, 45]",36,0.002285000002302695
46292,True,409,417,4,"[77, 76, 75, 73]",8,0.0005110999991302378
46293,True,181,189,1,[73],8,0.00022720000561093912
46294,True,80,81,0,[],1,9.790000331122428e-05
46295,False,4842,4923,54,"[68, 63, 61, 60, 59, 55, 54, 53, 52, 50, 49, 47, 46, 45, 43, 42, 41, 40, 39, 38, 37, 36, 35, 33, 32, 31, 30, 29, 28, 26, 24, 23, 22, 21, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.00659349999477854
46296,True,1324,1357,12,"[78, 77, 70, 67, 65, 56, 55, 54, 50, 49, 48, 47]",33,0.0017554000005475245
46297,True,95,101,0,[],6,0.00012040000001434237
46298,True,4868,4944,56,"[74, 72, 71, 69, 67, 65, 64, 62, 59, 55, 53, 52, 51, 50, 49, 48, 47, 46, 44, 42, 41, 40, 39, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4]",76,0.006207699996593874
46299,True,3143,3196,35,"[79, 70, 69, 67, 66, 64, 62, 61, 60, 59, 58, 56, 55, 53, 51, 49, 48, 47, 46, 44, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 30, 29, 28, 27]",53,0.004020300002594013
46300,True,101,108,0,[],7,0.00012880000576842576
46301,True,2584,2626,29,"[79, 74, 73, 71, 70, 69, 68, 64, 62, 61, 60, 59, 58, 57, 56, 55, 54, 53, 52, 51, 50, 48, 46, 45, 44, 43, 42, 40, 39]",42,0.0038013000012142584
46302,True,607,623,6,"[72, 71, 69, 66, 65, 64]",16,0.001419000000169035
46303,True,269,279,2,"[74, 70]",10,0.00034149999555666
46304,True,670,691,6,"[68, 67, 63, 62, 61, 59]",21,0.0008508999962941743
46305,True,470,486,4,"[71, 68, 66, 65]",16,0.0006032000019331463
46306,True,1269,1298,13,"[74, 68, 67, 62, 61, 60, 59, 58, 57, 56, 55, 54, 52]",29,0.001616200002899859
46307,False,5207,5288,61,"[67, 66, 64, 62, 61, 60, 59, 58, 56, 55, 54, 53, 52, 50, 49, 48, 47, 46, 45, 44, 43, 42, 41, 40, 39, 38, 37, 36, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 21, 20, 19, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.0066423999960534275
46308,True,3935,4003,44,"[76, 63, 60, 59, 58, 55, 53, 52, 50, 49, 48, 47, 46, 45, 44, 42, 41, 40, 39, 38, 36, 35, 34, 33, 32, 31, 30, 29, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12]",68,0.005152399993676227
46309,True,1396,1425,15,"[76, 73, 72, 68, 64, 62, 59, 58, 57, 56, 55, 54, 53, 52, 51]",29,0.002040899998974055
46310,True,527,546,4,"[79, 68, 65, 64]",19,0.0007675000015296973
46311,True,80,80,0,[],0,9.90999978967011e-05
46312,True,81,83,0,[],2,0.00010069999552797526
46313,True,174,181,1,[73],7,0.00021940000442555174
46314,True,2870,2924,31,"[71, 66, 65, 64, 59, 58, 56, 54, 53, 52, 48, 47, 45, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26]",54,0.0036701999997603707
46315,True,1043,1067,11,"[73, 68, 67, 64, 63, 62, 60, 59, 58, 57, 56]",24,0.0013268999973661266
46316,True,511,530,4,"[69, 68, 62, 61]",19,0.0006476999988080934
46317,True,80,81,0,[],1,9.850000060396269e-05
46318,True,1280,1308,13,"[74, 72, 71, 68, 66, 64, 63, 61, 60, 59, 56, 55, 53]",28,0.0016268999970634468
46319,True,4057,4127,45,"[69, 64, 62, 60, 59, 54, 53, 52, 50, 49, 48, 47, 46, 45, 44, 42, 40, 39, 38, 37, 36, 35, 34, 32, 31, 30, 29, 28, 27, 26, 25, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10]",70,0.005267500004265457
46320,True,977,1003,9,"[78, 75, 72, 63, 62, 57, 56, 55, 54]",26,0.0012446999971871264
46321,True,101,108,0,[],7,0.00012840000272262841
46322,True,254,269,1,[69],15,0.0003211999937775545
46323,True,4311,4383,48,"[72, 64, 63, 62, 60, 58, 57, 55, 54, 53, 52, 49, 48, 45, 44, 43, 42, 41, 40, 39, 38, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 22, 21, 20, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8]",72,0.0059922000000369735
46324,True,80,80,0,[],0,9.979999595088884e-05
46325,True,1117,1145,11,"[69, 66, 65, 64, 62, 61, 58, 55, 54, 53, 52]",28,0.0014264999990700744
46326,True,2138,2181,22,"[70, 69, 68, 63, 62, 61, 59, 58, 55, 54, 53, 52, 49, 47, 46, 45, 44, 42, 41, 40, 39, 38]",43,0.002844900001946371
46327,True,2723,2778,28,"[69, 57, 56, 55, 54, 52, 51, 50, 47, 46, 44, 43, 42, 41, 40, 39, 37, 36, 35, 34, 33, 32, 30, 29, 28, 27, 26, 25]",55,0.005693200000678189
46328,True,86,90,0,[],4,0.00010849999671336263
46329,True,363,375,3,"[75, 73, 69]",12,0.0004558000000542961
46330,True,3212,3268,35,"[71, 70, 69, 65, 64, 62, 61, 60, 59, 57, 53, 52, 51, 48, 47, 46, 45, 44, 42, 41, 40, 39, 38, 37, 36, 35, 33, 32, 31, 30, 29, 28, 27, 26, 24]",56,0.004626699999789707
46331,True,243,257,1,[72],14,0.00030759999935980886
46332,True,1399,1432,14,"[68, 64, 63, 62, 61, 59, 58, 55, 53, 52, 51, 50, 48, 47]",33,0.0017880999948829412
46333,True,1566,1600,16,"[74, 68, 65, 64, 63, 62, 60, 59, 58, 56, 52, 51, 50, 49, 48, 46]",34,0.001997399995161686
46334,True,1507,1541,15,"[74, 71, 63, 62, 60, 59, 58, 56, 55, 54, 53, 52, 51, 50, 48]",34,0.0026807000031112693
46335,True,1603,1639,16,"[74, 72, 70, 63, 62, 59, 55, 53, 52, 51, 50, 49, 48, 46, 45, 44]",36,0.002042699998128228
46336,True,1444,1476,15,"[73, 72, 69, 62, 59, 58, 57, 56, 55, 54, 53, 52, 51, 49, 48]",32,0.0018392000056337565
46337,True,621,637,6,"[79, 76, 69, 67, 66, 64]",16,0.0007905000020400621
46338,True,2118,2162,21,"[71, 69, 67, 66, 64, 60, 56, 55, 53, 52, 51, 50, 47, 46, 44, 43, 42, 41, 40, 39, 36]",44,0.002996700000949204
46339,True,204,215,1,[69],11,0.0004193999993731268
46340,True,278,288,2,"[79, 74]",10,0.000392699999792967
46341,True,313,327,2,"[74, 68]",14,0.000425300000642892
46342,True,324,339,2,"[73, 66]",15,0.0004633999997167848
46343,True,81,83,0,[],2,0.00010060000204248354
46344,True,412,429,3,"[67, 66, 63]",17,0.0005296000017551705
46345,True,3273,3329,36,"[72, 69, 67, 66, 63, 62, 61, 60, 58, 57, 56, 55, 54, 51, 50, 48, 47, 45, 44, 43, 41, 40, 39, 38, 37, 36, 35, 34, 32, 31, 30, 29, 28, 26, 25, 24]",56,0.0043260000020381995
46346,True,187,196,1,[71],9,0.0002364999963901937
46347,True,398,413,3,"[73, 71, 69]",15,0.0005030999964219518
46348,True,83,86,0,[],3,0.0001036000030580908
46349,True,1295,1325,13,"[71, 69, 68, 67, 63, 59, 58, 57, 56, 55, 54, 52, 51]",30,0.0016491999995196238
46350,True,441,453,4,"[78, 74, 72, 71]",12,0.0005537999968510121
46351,True,1416,1445,15,"[76, 70, 69, 68, 66, 65, 64, 62, 61, 59, 58, 56, 53, 52, 51]",29,0.001801400001568254
46352,True,766,789,7,"[72, 66, 61, 60, 59, 58, 57]",23,0.0009785000002011657
46353,True,1140,1168,11,"[78, 70, 66, 65, 64, 62, 59, 57, 56, 53, 52]",28,0.0014606000040657818
46354,True,1130,1159,11,"[72, 65, 63, 59, 58, 57, 56, 55, 54, 53, 52]",29,0.0014316000015242025
46355,True,80,81,0,[],1,9.810000483412296e-05
46356,True,2210,2253,24,"[73, 70, 69, 65, 61, 60, 59, 56, 54, 51, 50, 49, 48, 47, 46, 45, 44, 43, 42, 41, 40, 39, 38, 37]",43,0.0031891999969957396
46357,True,83,86,0,[],3,0.00015320000238716602
46358,True,2644,2690,30,"[69, 67, 66, 65, 64, 62, 61, 60, 59, 58, 56, 55, 54, 52, 51, 50, 48, 47, 46, 45, 44, 43, 42, 41, 40, 39, 38, 37, 36, 34]",46,0.0035913000028813258
46359,True,83,86,0,[],3,0.00010410000686533749
46360,True,886,908,9,"[71, 70, 68, 64, 63, 62, 60, 59, 58]",22,0.0011287000015727244
46361,True,81,83,0,[],2,0.00010029999975813553
46362,True,701,722,6,"[77, 73, 70, 66, 64, 61]",21,0.0008878000007825904
46363,True,239,242,2,"[79, 77]",3,0.0002941999991890043
46364,True,172,178,1,[77],6,0.00021470000501722097
46365,True,174,181,1,[73],7,0.00021810000180266798
46366,True,80,80,0,[],0,9.760000102687627e-05
46367,True,734,757,6,"[73, 70, 67, 66, 65, 60]",23,0.0009383999931742437
46368,True,925,950,9,"[69, 66, 63, 61, 60, 58, 57, 56, 55]",25,0.0011767999967560172
46369,True,1611,1650,15,"[73, 67, 65, 61, 60, 55, 51, 50, 47, 46, 45, 44, 43, 42, 41]",39,0.0020536999945761636
46370,True,293,305,2,"[76, 71]",12,0.0003671000013127923
46371,True,304,317,2,"[77, 69]",13,0.0003825000021606684
46372,True,367,385,2,"[71, 63]",18,0.0004650000046240166
46373,True,526,546,4,"[67, 66, 62, 61]",20,0.0006714000046486035
46374,True,204,214,1,[79],10,0.0002552999940235168
46375,True,83,86,0,[],3,0.00010299999848939478
46376,True,1233,1262,12,"[77, 70, 69, 67, 64, 62, 61, 60, 56, 55, 54, 52]",29,0.0017028999936883338
46377,True,1503,1535,16,"[74, 67, 66, 65, 63, 60, 59, 57, 56, 55, 54, 53, 51, 50, 49, 48]",32,0.0023927000002004206
46378,True,847,872,7,"[78, 76, 71, 63, 62, 59, 58]",25,0.0010762000019894913
46379,True,360,372,3,"[74, 71, 69]",12,0.0011818000057246536
46380,True,685,706,6,"[74, 70, 68, 64, 60, 59]",21,0.0010865000003832392
46381,True,1330,1359,14,"[75, 66, 65, 64, 63, 62, 61, 60, 58, 57, 55, 54, 53, 51]",29,0.001696000006631948
46382,True,4667,4740,55,"[73, 71, 69, 68, 66, 65, 62, 59, 58, 54, 53, 52, 51, 50, 48, 46, 45, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7]",73,0.005972400002065115
46383,True,2958,3009,34,"[72, 71, 66, 63, 62, 60, 58, 57, 56, 55, 54, 53, 52, 50, 49, 48, 47, 46, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29]",51,0.003766699999687262
46384,False,5096,5177,60,"[74, 71, 68, 66, 65, 62, 61, 56, 54, 52, 50, 49, 47, 46, 45, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1, 0]",80,0.007218699996883515
46385,True,1997,2040,20,"[67, 65, 64, 63, 58, 57, 55, 54, 53, 51, 50, 46, 45, 44, 43, 42, 41, 40, 39, 37]",43,0.0025429000015719794
46386,True,1892,1932,19,"[74, 72, 67, 66, 63, 59, 58, 57, 55, 54, 52, 49, 47, 46, 45, 44, 43, 41, 40]",40,0.0024068999991868623
46387,True,1110,1136,11,"[73, 71, 68, 67, 66, 65, 62, 61, 60, 58, 54]",26,0.001413899997714907
46388,True,245,251,2,"[76, 74]",6,0.0003043000033358112
46389,True,95,101,0,[],6,0.00012009999772999436
46390,True,86,90,0,[],4,0.00010720000136643648
46391,True,2964,3017,33,"[71, 67, 66, 64, 63, 61, 60, 59, 55, 53, 52, 51, 49, 47, 46, 45, 44, 43, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30, 29, 28, 27]",53,0.0037785000022267923
46392,True,86,90,0,[],4,0.0001078000059351325
46393,True,80,81,0,[],1,9.890000364976004e-05
46394,True,979,1005,9,"[74, 70, 69, 64, 63, 60, 59, 58, 57]",26,0.002171000000089407
46395,True,1439,1472,14,"[77, 71, 66, 65, 63, 62, 60, 56, 55, 54, 53, 51, 50, 48]",33,0.0018819000033545308
46396,True,3401,3459,37,"[77, 76, 68, 67, 65, 64, 60, 59, 58, 57, 55, 52, 51, 50, 49, 47, 45, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35, 32, 31, 30, 29, 28, 27, 26, 25, 23, 22]",58,0.004350599992903881
46397,True,169,175,1,[74],6,0.00021130000095581636
46398,True,436,449,4,"[71, 70, 69, 68]",13,0.0005558000048040412
46399,True,1640,1678,16,"[69, 65, 63, 62, 61, 57, 53, 52, 51, 50, 49, 48, 46, 45, 44, 42]",38,0.0020890000014333054
46400,True,4360,4429,51,"[71, 68, 67, 66, 64, 63, 62, 61, 58, 56, 55, 53, 51, 50, 49, 47, 46, 45, 44, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 32, 31, 30, 29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19, 18, 17, 16, 15, 14, 13, 12, 11]",69,0.00561829999787733
46401,True,159,160,1,[79],1,0.00020280000171624124
46402,True,135,146,0,[],11,0.00017269999807467684
46403,True,891,917,8,"[67, 66, 64, 61, 60, 59, 55, 54]",26,0.001501700004155282
46404,True,1149,1177,11,"[74, 70, 69, 67, 66, 64, 63, 57, 56, 53, 52]",28,0.001476699995691888
46405,True,280,290,2,"[79, 76]",10,0.00035089999437332153
46406,True,1678,1709,18,"[77, 76, 74, 73, 71, 69, 68, 66, 64, 63, 61, 56, 55, 54, 53, 52, 51, 50]",31,0.00212910000118427
46407,True,903,930,8,"[64, 62, 61, 60, 58, 57, 56, 54]",27,0.001149499999883119
46408,True,1849,1884,20,"[78, 75, 74, 67, 66, 64, 63, 62, 60, 58, 57, 56, 55, 54, 50, 49, 48, 47, 46, 45]",35,0.0023564000002807006
46409,True,301,314,2,"[75, 68]",13,0.000378400000045076
46410,True,503,516,5,"[71, 70, 69, 68, 67]",13,0.0006384000007528812
46411,True,1554,1587,16,"[75, 73, 69, 66, 63, 62, 61, 60, 59, 55, 54, 52, 51, 50, 49, 47]",33,0.0019750999999814667
46412,True,83,86,0,[],3,0.00010379999730503187
46413,True,639,656,6,"[78, 74, 72, 70, 65, 64]",17,0.000807099997473415
46414,True,261,270,2,"[74, 71]",9,0.0003319000024930574
46415,True,285,297,2,"[71, 68]",12,0.0003577999959816225
46416,True,1123,1147,12,"[74, 71, 70, 68, 66, 63, 62, 61, 60, 59, 57, 56]",24,0.0015009999988251366
46417,True,81,83,0,[],2,0.00010889999975915998
46418,True,2020,2059,21,"[75, 73, 72, 70, 69, 68, 67, 65, 62, 57, 55, 53, 51, 49, 48, 47, 46, 45, 44, 42, 41]",39,0.0025958999976865016
